severity	path	line	id	reason
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	8	classloader-extra-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	8	classloader-extra-007	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	9	classloader-extra-008	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	9	classloader-extra-008	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	10	classloader-extra-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	10	classloader-extra-009	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	11	classloader-extra-010	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	12	classloader-extra-011	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	13	classloader-extra-012	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	13	classloader-extra-012	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic.tsv	2	classloader-basic-001	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic.tsv	3	classloader-basic-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic.tsv	10	classloader-basic-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic.tsv	11	classloader-basic-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic.tsv	12	classloader-basic-011	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic.tsv	13	classloader-basic-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic.tsv	14	classloader-basic-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic.tsv	15	classloader-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic.tsv	17	classloader-basic-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic.tsv	18	classloader-basic-017	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic.tsv	19	classloader-basic-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/cloze.tsv	2	classloader-cloze-001	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/cloze.tsv	6	classloader-cloze-005	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/cloze.tsv	7	classloader-cloze-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/cloze.tsv	8	classloader-cloze-007	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/cloze.tsv	9	classloader-cloze-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/cloze.tsv	10	classloader-cloze-009	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/code-question.tsv	3	classloader-code-002	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/code-question.tsv	7	classloader-code-006	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/code-question.tsv	8	classloader-code-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/code-question.tsv	9	classloader-code-008	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/code-question.tsv	10	classloader-code-009	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/code-question.tsv	11	classloader-code-010	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	2	module_system-extra-001	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	3	module_system-extra-002	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	3	module_system-extra-002	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	4	module_system-extra-003	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	5	module_system-extra-004	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	5	module_system-extra-004	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	6	module_system-extra-005	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	7	module_system-extra-006	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	7	module_system-extra-006	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	8	module_system-extra-007	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	9	module_system-extra-008	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	9	module_system-extra-008	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	10	module_system-extra-009	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	11	module_system-extra-010	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	11	module_system-extra-010	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	12	module_system-extra-011	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	12	module_system-extra-011	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	13	module_system-extra-012	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	14	module_system-extra-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	14	module_system-extra-013	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic-extra.tsv	15	module_system-extra-014	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	3	module_system-basic-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	4	module_system-basic-003	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	5	module_system-basic-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	6	module_system-basic-005	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	7	module_system-basic-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	8	module_system-basic-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	9	module_system-basic-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	10	module_system-basic-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	11	module_system-basic-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	12	module_system-basic-011	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	13	module_system-basic-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	14	module_system-basic-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	15	module_system-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	16	module_system-basic-015	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	17	module_system-basic-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	18	module_system-basic-017	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	19	module_system-basic-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/basic.tsv	21	module_system-basic-020	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/cloze.tsv	2	module_system-cloze-001	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/cloze.tsv	3	module_system-cloze-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/cloze.tsv	4	module_system-cloze-003	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/cloze.tsv	5	module_system-cloze-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/cloze.tsv	6	module_system-cloze-005	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/cloze.tsv	7	module_system-cloze-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/cloze.tsv	8	module_system-cloze-007	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/cloze.tsv	9	module_system-cloze-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/cloze.tsv	10	module_system-cloze-009	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/33-module-system/anki/cloze.tsv	11	module_system-cloze-010	generic/template wording: use it to predict the exact java rule
